device_name,first_version,last_version,name,display_name_en,id,unit,datatype,multiplier,values,length,field_current,field_min,field_max,field_step,field_default
Vitovent300W300,10106,99999,BypassMode,OperationBypassValve,0x1b,,UInt16,1.0,0=Auto;1=Closed;2=Open,2,0,0,2,1,0
Vitovent300W300,10106,99999,BypassTemp,BypassTemperature,0x04,°C,Int16,0.1,,2,200,100,300,5,200
Vitovent300W300,10106,99999,BypassTempHyst,BypassHysteresis,0x30,°C,Int16,0.1,,2,20,0,50,5,20
Vitovent300W300,10106,99999,CN1Coupling,ConditionsSwInput1,0x0f,,UInt16,1.0,0=off;1=on;2=on if bypass open condition satisfied;3=bypass control;4=Bedroom valve,2,0,0,4,1,0
Vitovent300W300,10106,99999,CN1Exhaust,ExtractFanModeSwInput1,0x11,,UInt16,1.0,0=FanOff;1=Minimal flow 50m³/h;2=FanMode1;3=FanMode2;4=FanMode3;5=ManualSwitch;6=MaximalFlow;7=FanNotActive,2,5,0,7,1,5
Vitovent300W300,10106,99999,CN1Inlet,SupplyFanModeSwInput1,0x10,,UInt16,1.0,0=FanOff;1=Minimal flow 50m³/h;2=FanMode1;3=FanMode2;4=FanMode3;5=ManualSwitch;6=MaximalFlow;7=FanNotActive,2,5,0,7,1,5
Vitovent300W300,10106,99999,CN2Coupling,ConditionsSwInput2,0x15,,UInt16,1.0,0=off;1=on;2=on if bypass open condition satisfied;3=bypass control;4=Bedroom valve,2,0,0,4,1,0
Vitovent300W300,10106,99999,CN2Exhaust,ExtractFanModeSwInput2,0x17,,UInt16,1.0,0=FanOff;1=Minimal flow 50m³/h;2=FanMode1;3=FanMode2;4=FanMode3;5=ManualSwitch;6=MaximalFlow;7=FanNotActive,2,5,0,7,1,5
Vitovent300W300,10106,99999,CN2Inlet,SupplyFanModeSwInput2,0x16,,UInt16,1.0,0=FanOff;1=Minimal flow 50m³/h;2=FanMode1;3=FanMode2;4=FanMode3;5=ManualSwitch;6=MaximalFlow;7=FanNotActive,2,5,0,7,1,5
Vitovent300W300,10106,99999,CO2Sensor1LowerLimit,CO2Sensor1LowerLimit,0x34,ppm,UInt16,1.0,,2,400,400,2000,25,400
Vitovent300W300,10106,99999,CO2Sensor1UpperLimit,CO2Sensor1UpperLimit,0x35,ppm,UInt16,1.0,,2,1200,400,2000,25,1200
Vitovent300W300,10106,99999,CO2Sensor2LowerLimit,CO2Sensor2LowerLimit,0x36,ppm,UInt16,1.0,,2,400,400,2000,25,400
Vitovent300W300,10106,99999,CO2Sensor2UpperLimit,CO2Sensor2UpperLimit,0x37,ppm,UInt16,1.0,,2,1200,400,2000,25,1200
Vitovent300W300,10106,99999,CO2Sensor3LowerLimit,CO2Sensor3LowerLimit,0x38,ppm,UInt16,1.0,,2,400,400,2000,25,400
Vitovent300W300,10106,99999,CO2Sensor3UpperLimit,CO2Sensor3UpperLimit,0x39,ppm,UInt16,1.0,,2,1200,400,2000,25,1200
Vitovent300W300,10106,99999,CO2Sensor4LowerLimit,CO2Sensor4LowerLimit,0x3a,ppm,UInt16,1.0,,2,400,400,2000,25,400
Vitovent300W300,10106,99999,CO2Sensor4UpperLimit,CO2Sensor4UpperLimit,0x3b,ppm,UInt16,1.0,,2,1200,400,2000,25,1200
Vitovent300W300,10106,99999,CO2SensorsActivated,CO2SensorsActivated,0x3c,,UInt16,1.0,0=no;1=yes,2,0,0,1,1,0
Vitovent300W300,10106,99999,CVWTWMode,CentralHeatingHeatRecovery,0x07,,UInt16,1.0,0=off;1=on,2,0,0,1,1,0
Vitovent300W300,10106,99999,EWTMode,GeoHeatExchanger,0x18,,UInt16,1.0,0=off;1=on,2,0,0,1,1,0
Vitovent300W300,10106,99999,EWTTempMax,MaxTempGeoHeatExchanger,0x1a,°C,Int16,0.1,,2,250,150,400,5,250
Vitovent300W300,10106,99999,EWTTempMin,MinTempGeoHeatExchanger,0x19,°C,Int16,0.1,,2,50,0,100,5,50
Vitovent300W300,10106,99999,ExtraHeaterType,ExtraHeaterType,0x0a,,UInt16,1.0,,2,0,0,2,1,0
Vitovent300W300,10106,99999,FlowCorrection,FlowCorrection,0x3f,%,UInt16,1.0,,2,100,90,110,1,100
Vitovent300W300,10106,99999,FlowMode0,AirFlowRateMode0,0x21,m³/h,Int16,1.0,,2,50,0,50,50,50
Vitovent300W300,10106,99999,FlowMode1,AirFlowRateMode1,0x01,m³/h,Int16,1.0,,2,100,50,300,5,100
Vitovent300W300,10106,99999,FlowMode2,AirFlowRateMode2,0x02,m³/h,Int16,1.0,,2,150,50,300,5,150
Vitovent300W300,10106,99999,FlowMode3,AirFlowRateMode3,0x03,m³/h,Int16,1.0,,2,225,50,300,5,225
Vitovent300W300,10106,99999,Input1Mode,SelectionInput1,0x0c,,UInt16,1.0,0=Normally Closed;1=0-10V input;2=Normally Open;3=12V Bypass Open/0V Bypass Closed;4=0V Bypass Open/12V Bypass Closed,2,0,0,4,1,0
Vitovent300W300,10106,99999,Input1VMax,MaximumVoltageInput1,0x0e,V,Int16,0.1,,2,100,0,100,5,100
Vitovent300W300,10106,99999,Input1VMin,MinimumVoltageInput1,0x0d,V,Int16,0.1,,2,0,0,100,5,0
Vitovent300W300,10106,99999,Input2Mode,SelectionInput2,0x12,,UInt16,1.0,0=Normally Closed;1=0-10V input;2=Normally Open;3=12V Bypass Open/0V Bypass Closed;4=0V Bypass Open/12V Bypass Closed,2,1,0,4,1,1
Vitovent300W300,10106,99999,Input2VMax,MaximumVoltageInput2,0x14,V,Int16,0.1,,2,100,0,100,5,100
Vitovent300W300,10106,99999,Input2VMin,MinimumVoltageInput2,0x13,V,Int16,0.1,,2,0,0,100,5,0
Vitovent300W300,10106,99999,PostheaterTemp,TemperaturePostheater,0x0b,°C,Int16,0.1,,2,210,150,300,5,210
Vitovent300W300,10106,99999,RHTSensorPresent,RHSensorPresent,0x32,,UInt16,1.0,,2,0,0,1,1,0
Vitovent300W300,10106,99999,RHTSensorSensitivity,RHSensorSensitivity,0x33,,Int16,1.0,,2,0,-2,2,1,0
Vitovent300W300,10106,99999,SwitchDefaultPos,DefaultPositionSwitch,0x40,,UInt16,1.0,0=off;1=on,2,1,0,1,1,1
Vitovent300W300,10106,99999,UnbalanceFlow,FixedImbalance,0x09,m³/h,Int16,1.0,,2,0,-100,100,1,0
Vitovent300W300,10106,99999,UnbalanceMode,ImbalancePermissible,0x08,,UInt16,1.0,0=Not Permitted;1=Permitted,2,1,0,1,1,1
Vitovent300W400,10101,10105,BacklightLevel,BacklightLevel,0x1d,%,UInt16,1.0,,2,10,0,100,5,10
Vitovent300W400,10101,10105,BypassMode,OperationBypassValve,0x1b,,UInt16,1.0,0=Auto;1=Closed;2=Open,2,0,0,2,1,0
Vitovent300W400,10101,10105,BypassTemp,BypassTemperature,0x04,°C,Int16,0.1,,2,220,150,350,5,220
Vitovent300W400,10101,10105,BypassTempHyst,BypassHysteresis,0x30,°C,Int16,0.1,,2,20,0,50,5,20
Vitovent300W400,10101,10105,CN1Coupling,ConditionsSwInput1,0x0f,,UInt16,1.0,0=off;1=on;2=on if bypass open condition satisfied;3=bypass control;4=Bedroom valve,2,0,0,4,1,0
Vitovent300W400,10101,10105,CN1Exhaust,ExtractFanModeSwInput1,0x11,,UInt16,1.0,0=FanOff;1=Minimal flow 50m³/h;2=FanMode1;3=FanMode2;4=FanMode3;5=ManualSwitch;6=MaximalFlow;7=FanNotActive,2,5,0,7,1,5
Vitovent300W400,10101,10105,CN1Inlet,SupplyFanModeSwInput1,0x10,,UInt16,1.0,0=FanOff;1=Minimal flow 50m³/h;2=FanMode1;3=FanMode2;4=FanMode3;5=ManualSwitch;6=MaximalFlow;7=FanNotActive,2,5,0,7,1,5
Vitovent300W400,10101,10105,CN2Coupling,ConditionsSwInput2,0x15,,UInt16,1.0,0=off;1=on;2=on if bypass open condition satisfied;3=bypass control;4=Bedroom valve,2,0,0,4,1,0
Vitovent300W400,10101,10105,CN2Exhaust,ExtractFanModeSwInput2,0x17,,UInt16,1.0,0=FanOff;1=Minimal flow 50m³/h;2=FanMode1;3=FanMode2;4=FanMode3;5=ManualSwitch;6=MaximalFlow;7=FanNotActive,2,5,0,7,1,5
Vitovent300W400,10101,10105,CN2Inlet,SupplyFanModeSwInput2,0x16,,UInt16,1.0,0=FanOff;1=Minimal flow 50m³/h;2=FanMode1;3=FanMode2;4=FanMode3;5=ManualSwitch;6=MaximalFlow;7=FanNotActive,2,5,0,7,1,5
Vitovent300W400,10101,10105,CO2Sensor1LowerLimit,CO2Sensor1LowerLimit,0x34,ppm,UInt16,1.0,,2,400,400,2000,25,400
Vitovent300W400,10101,10105,CO2Sensor1UpperLimit,CO2Sensor1UpperLimit,0x35,ppm,UInt16,1.0,,2,1200,400,2000,25,1200
Vitovent300W400,10101,10105,CO2Sensor2LowerLimit,CO2Sensor2LowerLimit,0x36,ppm,UInt16,1.0,,2,400,400,2000,25,400
Vitovent300W400,10101,10105,CO2Sensor2UpperLimit,CO2Sensor2UpperLimit,0x37,ppm,UInt16,1.0,,2,1200,400,2000,25,1200
Vitovent300W400,10101,10105,CO2Sensor3LowerLimit,CO2Sensor3LowerLimit,0x38,ppm,UInt16,1.0,,2,400,400,2000,25,400
Vitovent300W400,10101,10105,CO2Sensor3UpperLimit,CO2Sensor3UpperLimit,0x39,ppm,UInt16,1.0,,2,1200,400,2000,25,1200
Vitovent300W400,10101,10105,CO2Sensor4LowerLimit,CO2Sensor4LowerLimit,0x3a,ppm,UInt16,1.0,,2,400,400,2000,25,400
Vitovent300W400,10101,10105,CO2Sensor4UpperLimit,CO2Sensor4UpperLimit,0x3b,ppm,UInt16,1.0,,2,1200,400,2000,25,1200
Vitovent300W400,10101,10105,CO2SensorsActivated,CO2SensorsActivated,0x3c,,UInt16,1.0,0=no;1=yes,2,0,0,1,1,0
Vitovent300W400,10101,10105,CVWTWMode,CentralHeatingHeatRecovery,0x07,,UInt16,1.0,0=off;1=on,2,0,0,1,1,0
Vitovent300W400,10101,10105,EWTMode,GeoHeatExchanger,0x18,,UInt16,1.0,0=off;1=on,2,0,0,1,1,0
Vitovent300W400,10101,10105,EWTTempMax,MaxTempGeoHeatExchanger,0x1a,°C,Int16,0.1,,2,250,150,400,5,250
Vitovent300W400,10101,10105,EWTTempMin,MinTempGeoHeatExchanger,0x19,°C,Int16,0.1,,2,50,0,100,5,50
Vitovent300W400,10101,10105,ExtraHeaterType,ExtraHeaterType,0x0a,,UInt16,1.0,,2,0,0,2,1,0
Vitovent300W400,10101,10105,FlowCorrection,FlowCorrection,0x3f,%,UInt16,1.0,,2,100,90,110,1,100
Vitovent300W400,10101,10105,FlowMode0,AirFlowRateMode0,0x21,m³/h,Int16,1.0,,2,50,0,50,50,50
Vitovent300W400,10101,10105,FlowMode1,AirFlowRateMode1,0x01,m³/h,Int16,1.0,,2,100,50,400,5,100
Vitovent300W400,10101,10105,FlowMode2,AirFlowRateMode2,0x02,m³/h,Int16,1.0,,2,200,50,400,5,200
Vitovent300W400,10101,10105,FlowMode3,AirFlowRateMode3,0x03,m³/h,Int16,1.0,,2,300,50,400,5,300
Vitovent300W400,10101,10105,Input1Mode,SelectionInput1,0x0c,,UInt16,1.0,0=Normally Closed;1=0-10V input;2=Normally Open;3=12V Bypass Open/0V Bypass Closed;4=0V Bypass Open/12V Bypass Closed,2,0,0,4,1,0
Vitovent300W400,10101,10105,Input1VMax,MaximumVoltageInput1,0x0e,V,Int16,0.1,,2,100,0,100,5,100
Vitovent300W400,10101,10105,Input1VMin,MinimumVoltageInput1,0x0d,V,Int16,0.1,,2,0,0,100,5,0
Vitovent300W400,10101,10105,Input2Mode,SelectionInput2,0x12,,UInt16,1.0,0=Normally Closed;1=0-10V input;2=Normally Open;3=12V Bypass Open/0V Bypass Closed;4=0V Bypass Open/12V Bypass Closed,2,1,0,4,1,1
Vitovent300W400,10101,10105,Input2VMax,MaximumVoltageInput2,0x14,V,Int16,0.1,,2,100,0,100,5,100
Vitovent300W400,10101,10105,Input2VMin,MinimumVoltageInput2,0x13,V,Int16,0.1,,2,0,0,100,5,0
Vitovent300W400,10101,10105,PostheaterTemp,TemperaturePostheater,0x0b,°C,Int16,0.1,,2,210,150,300,5,210
Vitovent300W400,10101,10105,RHTSensorPresent,RHSensorPresent,0x32,,UInt16,1.0,,2,0,0,1,1,0
Vitovent300W400,10101,10105,RHTSensorSensitivity,RHSensorSensitivity,0x33,,Int16,1.0,,2,0,-2,2,1,0
Vitovent300W400,10101,10105,SwitchDefaultPos,DefaultPositionSwitch,0x40,,UInt16,1.0,0=off;1=on,2,1,0,1,1,1
Vitovent300W400,10101,10105,UnbalanceFlow,FixedImbalance,0x09,m³/h,Int16,1.0,,2,0,-100,100,1,0
Vitovent300W400,10101,10105,UnbalanceMode,ImbalancePermissible,0x08,,UInt16,1.0,0=Not Permitted;1=Permitted,2,1,0,1,1,1
Vitovent300W400,10106,99999,BacklightLevel,BacklightLevel,0x1d,%,UInt16,1.0,,2,10,0,100,5,10
Vitovent300W400,10106,99999,BypassMode,OperationBypassValve,0x1b,,UInt16,1.0,0=Auto;1=Closed;2=Open,2,0,0,2,1,0
Vitovent300W400,10106,99999,BypassTemp,BypassTemperature,0x04,°C,Int16,0.1,,2,200,100,300,5,200
Vitovent300W400,10106,99999,BypassTempHyst,BypassHysteresis,0x30,°C,Int16,0.1,,2,20,0,50,5,20
Vitovent300W400,10106,99999,CN1Coupling,ConditionsSwInput1,0x0f,,UInt16,1.0,0=off;1=on;2=on if bypass open condition satisfied;3=bypass control;4=Bedroom valve,2,0,0,4,1,0
Vitovent300W400,10106,99999,CN1Exhaust,ExtractFanModeSwInput1,0x11,,UInt16,1.0,0=FanOff;1=Minimal flow 50m³/h;2=FanMode1;3=FanMode2;4=FanMode3;5=ManualSwitch;6=MaximalFlow;7=FanNotActive,2,5,0,7,1,5
Vitovent300W400,10106,99999,CN1Inlet,SupplyFanModeSwInput1,0x10,,UInt16,1.0,0=FanOff;1=Minimal flow 50m³/h;2=FanMode1;3=FanMode2;4=FanMode3;5=ManualSwitch;6=MaximalFlow;7=FanNotActive,2,5,0,7,1,5
Vitovent300W400,10106,99999,CN2Coupling,ConditionsSwInput2,0x15,,UInt16,1.0,0=off;1=on;2=on if bypass open condition satisfied;3=bypass control;4=Bedroom valve,2,0,0,4,1,0
Vitovent300W400,10106,99999,CN2Exhaust,ExtractFanModeSwInput2,0x17,,UInt16,1.0,0=FanOff;1=Minimal flow 50m³/h;2=FanMode1;3=FanMode2;4=FanMode3;5=ManualSwitch;6=MaximalFlow;7=FanNotActive,2,5,0,7,1,5
Vitovent300W400,10106,99999,CN2Inlet,SupplyFanModeSwInput2,0x16,,UInt16,1.0,0=FanOff;1=Minimal flow 50m³/h;2=FanMode1;3=FanMode2;4=FanMode3;5=ManualSwitch;6=MaximalFlow;7=FanNotActive,2,5,0,7,1,5
Vitovent300W400,10106,99999,CO2Sensor1LowerLimit,CO2Sensor1LowerLimit,0x34,ppm,UInt16,1.0,,2,400,400,2000,25,400
Vitovent300W400,10106,99999,CO2Sensor1UpperLimit,CO2Sensor1UpperLimit,0x35,ppm,UInt16,1.0,,2,1200,400,2000,25,1200
Vitovent300W400,10106,99999,CO2Sensor2LowerLimit,CO2Sensor2LowerLimit,0x36,ppm,UInt16,1.0,,2,400,400,2000,25,400
Vitovent300W400,10106,99999,CO2Sensor2UpperLimit,CO2Sensor2UpperLimit,0x37,ppm,UInt16,1.0,,2,1200,400,2000,25,1200
Vitovent300W400,10106,99999,CO2Sensor3LowerLimit,CO2Sensor3LowerLimit,0x38,ppm,UInt16,1.0,,2,400,400,2000,25,400
Vitovent300W400,10106,99999,CO2Sensor3UpperLimit,CO2Sensor3UpperLimit,0x39,ppm,UInt16,1.0,,2,1200,400,2000,25,1200
Vitovent300W400,10106,99999,CO2Sensor4LowerLimit,CO2Sensor4LowerLimit,0x3a,ppm,UInt16,1.0,,2,400,400,2000,25,400
Vitovent300W400,10106,99999,CO2Sensor4UpperLimit,CO2Sensor4UpperLimit,0x3b,ppm,UInt16,1.0,,2,1200,400,2000,25,1200
Vitovent300W400,10106,99999,CO2SensorsActivated,CO2SensorsActivated,0x3c,,UInt16,1.0,0=no;1=yes,2,0,0,1,1,0
Vitovent300W400,10106,99999,CVWTWMode,CentralHeatingHeatRecovery,0x07,,UInt16,1.0,0=off;1=on,2,0,0,1,1,0
Vitovent300W400,10106,99999,EWTMode,GeoHeatExchanger,0x18,,UInt16,1.0,0=off;1=on,2,0,0,1,1,0
Vitovent300W400,10106,99999,EWTTempMax,MaxTempGeoHeatExchanger,0x1a,°C,Int16,0.1,,2,250,150,400,5,250
Vitovent300W400,10106,99999,EWTTempMin,MinTempGeoHeatExchanger,0x19,°C,Int16,0.1,,2,50,0,100,5,50
Vitovent300W400,10106,99999,ExtraHeaterType,ExtraHeaterType,0x0a,,UInt16,1.0,,2,0,0,2,1,0
Vitovent300W400,10106,99999,FlowCorrection,FlowCorrection,0x3f,%,UInt16,1.0,,2,100,90,110,1,100
Vitovent300W400,10106,99999,FlowMode0,AirFlowRateMode0,0x21,m³/h,Int16,1.0,,2,50,0,50,50,50
Vitovent300W400,10106,99999,FlowMode1,AirFlowRateMode1,0x01,m³/h,Int16,1.0,,2,100,50,400,5,100
Vitovent300W400,10106,99999,FlowMode2,AirFlowRateMode2,0x02,m³/h,Int16,1.0,,2,200,50,400,5,200
Vitovent300W400,10106,99999,FlowMode3,AirFlowRateMode3,0x03,m³/h,Int16,1.0,,2,300,50,400,5,300
Vitovent300W400,10106,99999,Input1Mode,SelectionInput1,0x0c,,UInt16,1.0,0=Normally Closed;1=0-10V input;2=Normally Open;3=12V Bypass Open/0V Bypass Closed;4=0V Bypass Open/12V Bypass Closed,2,0,0,4,1,0
Vitovent300W400,10106,99999,Input1VMax,MaximumVoltageInput1,0x0e,V,Int16,0.1,,2,100,0,100,5,100
Vitovent300W400,10106,99999,Input1VMin,MinimumVoltageInput1,0x0d,V,Int16,0.1,,2,0,0,100,5,0
Vitovent300W400,10106,99999,Input2Mode,SelectionInput2,0x12,,UInt16,1.0,0=Normally Closed;1=0-10V input;2=Normally Open;3=12V Bypass Open/0V Bypass Closed;4=0V Bypass Open/12V Bypass Closed,2,1,0,4,1,1
Vitovent300W400,10106,99999,Input2VMax,MaximumVoltageInput2,0x14,V,Int16,0.1,,2,100,0,100,5,100
Vitovent300W400,10106,99999,Input2VMin,MinimumVoltageInput2,0x13,V,Int16,0.1,,2,0,0,100,5,0
Vitovent300W400,10106,99999,PostheaterTemp,TemperaturePostheater,0x0b,°C,Int16,0.1,,2,210,150,300,5,210
Vitovent300W400,10106,99999,RHTSensorPresent,RHSensorPresent,0x32,,UInt16,1.0,,2,0,0,1,1,0
Vitovent300W400,10106,99999,RHTSensorSensitivity,RHSensorSensitivity,0x33,,Int16,1.0,,2,0,-2,2,1,0
Vitovent300W400,10106,99999,SwitchDefaultPos,DefaultPositionSwitch,0x40,,UInt16,1.0,0=off;1=on,2,1,0,1,1,1
Vitovent300W400,10106,99999,UnbalanceFlow,FixedImbalance,0x09,m³/h,Int16,1.0,,2,0,-100,100,1,0
Vitovent300W400,10106,99999,UnbalanceMode,ImbalancePermissible,0x08,,UInt16,1.0,0=Not Permitted;1=Permitted,2,1,0,1,1,1
Vitovent300WH32SA225,10110,10110,BypassBoostFlowPreset,BypassBoostFlowPreset,0x4d,,UInt16,1.0,,2,3,0,3,1,3
Vitovent300WH32SA225,10110,10110,BypassBoostMode,BypassBoostMode,0x4c,,UInt16,1.0,,2,0,0,1,1,0
Vitovent300WH32SA225,10110,10110,BypassMode,OperationBypassValve,0x1b,,UInt16,1.0,0=Auto;1=Closed;2=Open,2,0,0,2,1,0
Vitovent300WH32SA225,10110,10110,BypassTempFromOutside,BypassTemperatureFromOutside,0x05,°C,Int16,0.1,,2,100,70,150,1,100
Vitovent300WH32SA225,10110,10110,BypassTempHyst,BypassHysteresis,0x30,°C,Int16,0.1,,2,20,0,50,5,20
Vitovent300WH32SA225,10110,10110,CO2Sensor1LowerLimit,CO2Sensor1LowerLimit,0x34,ppm,UInt16,1.0,,2,400,400,2000,25,400
Vitovent300WH32SA225,10110,10110,CO2Sensor1UpperLimit,CO2Sensor1UpperLimit,0x35,ppm,UInt16,1.0,,2,1200,400,2000,25,1200
Vitovent300WH32SA225,10110,10110,CO2Sensor2LowerLimit,CO2Sensor2LowerLimit,0x36,ppm,UInt16,1.0,,2,400,400,2000,25,400
Vitovent300WH32SA225,10110,10110,CO2Sensor2UpperLimit,CO2Sensor2UpperLimit,0x37,ppm,UInt16,1.0,,2,1200,400,2000,25,1200
Vitovent300WH32SA225,10110,10110,CO2Sensor3LowerLimit,CO2Sensor3LowerLimit,0x38,ppm,UInt16,1.0,,2,400,400,2000,25,400
Vitovent300WH32SA225,10110,10110,CO2Sensor3UpperLimit,CO2Sensor3UpperLimit,0x39,ppm,UInt16,1.0,,2,1200,400,2000,25,1200
Vitovent300WH32SA225,10110,10110,CO2Sensor4LowerLimit,CO2Sensor4LowerLimit,0x3a,ppm,UInt16,1.0,,2,400,400,2000,25,400
Vitovent300WH32SA225,10110,10110,CO2Sensor4UpperLimit,CO2Sensor4UpperLimit,0x3b,ppm,UInt16,1.0,,2,1200,400,2000,25,1200
Vitovent300WH32SA225,10110,10110,CO2SensorsActivated,CO2SensorsActivated,0x3c,,UInt16,1.0,0=no;1=yes,2,0,0,1,1,0
Vitovent300WH32SA225,10110,10110,CVWTWMode,CentralHeatingHeatRecovery,0x07,,UInt16,1.0,0=off;1=on,2,0,0,1,1,0
Vitovent300WH32SA225,10110,10110,ExternalPostHeaterMode,ExternalPostheaterMode,0x1e,,UInt16,1.0,,2,0,0,1,1,0
Vitovent300WH32SA225,10110,10110,ExternalPreHeaterMode,ExternalPreheaterMode,0x0a,,UInt16,1.0,,2,0,0,1,1,0
Vitovent300WH32SA225,10110,10110,FilterDaysBeforeWarning,FilterDaysBeforeWarning,0x4f,Day,UInt16,1.0,,2,365,1,365,1,365
Vitovent300WH32SA225,10110,10110,FlowMode0,AirFlowRateMode0,0x21,m³/h,Int16,1.0,,2,50,0,50,50,50
Vitovent300WH32SA225,10110,10110,FlowMode1,AirFlowRateMode1,0x01,m³/h,Int16,1.0,,2,100,50,325,5,100
Vitovent300WH32SA225,10110,10110,FlowMode2,AirFlowRateMode2,0x02,m³/h,Int16,1.0,,2,150,50,325,5,150
Vitovent300WH32SA225,10110,10110,FlowMode3,AirFlowRateMode3,0x03,m³/h,Int16,1.0,,2,250,50,325,5,250
Vitovent300WH32SA225,10110,10110,FlowOffsetExhaust,FlowOffsetExhaust,0x4b,%,Int16,0.1,,2,0,-150,150,1,0
Vitovent300WH32SA225,10110,10110,FlowOffsetInlet,FlowOffsetInlet,0x4a,%,Int16,0.1,,2,0,-150,150,1,0
Vitovent300WH32SA225,10110,10110,FrostMinInletTemperature,MinimumIntakeTemperature,0x62,°C,Int16,0.1,,2,100,70,220,5,100
Vitovent300WH32SA225,10110,10110,FrostStartTemperature,FrostModeStartTemperature,0x4e,°C,Int16,0.1,,2,0,-15,15,1,0
Vitovent300WH32SA225,10110,10110,PostheaterTemp,TemperaturePostheater,0x0b,°C,Int16,0.1,,2,210,150,300,5,210
Vitovent300WH32SA225,10110,10110,RHTSensorPresent,RHSensorPresent,0x32,,UInt16,1.0,,2,0,0,1,1,0
Vitovent300WH32SA225,10110,10110,RHTSensorSensitivity,RHSensorSensitivity,0x33,,Int16,1.0,,2,0,-2,2,1,0
Vitovent300WH32SA225,10110,10110,SignalOutputMode,SignalOutputMode,0x61,,UInt16,1.0,,2,0,0,3,1,0
Vitovent300WH32SA225,10110,10110,SwitchDefaultPos,DefaultPositionSwitch,0x40,,UInt16,1.0,0=off;1=on,2,1,0,1,1,1
Vitovent300WH32SA225,10110,10110,UnbalanceFlow,FixedImbalance,0x09,%,UInt16,0.1,,2,0,0,200,1,0
Vitovent300WH32SA225,10110,10110,UnbalanceMode,ImbalancePermissible,0x08,,UInt16,1.0,0=Not Permitted;1=Permitted,2,1,0,1,1,1
Vitovent300WH32SA225,10111,99999,BypassBoostFlowPreset,BypassBoostFlowPreset,0x4d,,UInt16,1.0,,2,3,0,3,1,3
Vitovent300WH32SA225,10111,99999,BypassBoostMode,BypassBoostMode,0x4c,,UInt16,1.0,,2,0,0,1,1,0
Vitovent300WH32SA225,10111,99999,BypassMode,OperationBypassValve,0x1b,,UInt16,1.0,0=Auto;1=Closed;2=Open,2,0,0,2,1,0
Vitovent300WH32SA225,10111,99999,BypassTempFromOutside,BypassTemperatureFromOutside,0x05,°C,Int16,0.1,,2,100,70,150,1,100
Vitovent300WH32SA225,10111,99999,BypassTempHyst,BypassHysteresis,0x30,°C,Int16,0.1,,2,20,0,50,5,20
Vitovent300WH32SA225,10111,99999,CO2Sensor1LowerLimit,CO2Sensor1LowerLimit,0x34,ppm,UInt16,1.0,,2,400,400,2000,25,400
Vitovent300WH32SA225,10111,99999,CO2Sensor1UpperLimit,CO2Sensor1UpperLimit,0x35,ppm,UInt16,1.0,,2,1200,400,2000,25,1200
Vitovent300WH32SA225,10111,99999,CO2Sensor2LowerLimit,CO2Sensor2LowerLimit,0x36,ppm,UInt16,1.0,,2,400,400,2000,25,400
Vitovent300WH32SA225,10111,99999,CO2Sensor2UpperLimit,CO2Sensor2UpperLimit,0x37,ppm,UInt16,1.0,,2,1200,400,2000,25,1200
Vitovent300WH32SA225,10111,99999,CO2Sensor3LowerLimit,CO2Sensor3LowerLimit,0x38,ppm,UInt16,1.0,,2,400,400,2000,25,400
Vitovent300WH32SA225,10111,99999,CO2Sensor3UpperLimit,CO2Sensor3UpperLimit,0x39,ppm,UInt16,1.0,,2,1200,400,2000,25,1200
Vitovent300WH32SA225,10111,99999,CO2Sensor4LowerLimit,CO2Sensor4LowerLimit,0x3a,ppm,UInt16,1.0,,2,400,400,2000,25,400
Vitovent300WH32SA225,10111,99999,CO2Sensor4UpperLimit,CO2Sensor4UpperLimit,0x3b,ppm,UInt16,1.0,,2,1200,400,2000,25,1200
Vitovent300WH32SA225,10111,99999,CO2SensorsActivated,CO2SensorsActivated,0x3c,,UInt16,1.0,0=no;1=yes,2,0,0,1,1,0
Vitovent300WH32SA225,10111,99999,CVWTWMode,CentralHeatingHeatRecovery,0x07,,UInt16,1.0,0=off;1=on,2,0,0,1,1,0
Vitovent300WH32SA225,10111,99999,ExternalFanEnable,ExternalFanActivated,0xa5,,UInt16,1.0,,2,0,0,1,1,0
Vitovent300WH32SA225,10111,99999,ExternalFanVmax,ExternalFanMaximumVoltage,0xa7,V,Int16,0.1,,2,10,0,100,1,10
Vitovent300WH32SA225,10111,99999,ExternalFanVmin,ExternalFanMinimumVoltage,0xa6,V,Int16,0.1,,2,10,0,100,1,10
Vitovent300WH32SA225,10111,99999,ExternalPostHeaterMode,ExternalPostheaterMode,0x1e,,UInt16,1.0,,2,0,0,1,1,0
Vitovent300WH32SA225,10111,99999,ExternalPreHeaterMode,ExternalPreheaterMode,0x0a,,UInt16,1.0,,2,0,0,1,1,0
Vitovent300WH32SA225,10111,99999,FilterDaysBeforeWarning,FilterDaysBeforeWarning,0x4f,Day,UInt16,1.0,,2,365,1,365,1,365
Vitovent300WH32SA225,10111,99999,FlowMode0,AirFlowRateMode0,0x21,m³/h,Int16,1.0,,2,50,0,50,50,50
Vitovent300WH32SA225,10111,99999,FlowMode1,AirFlowRateMode1,0x01,m³/h,Int16,1.0,,2,100,50,325,5,100
Vitovent300WH32SA225,10111,99999,FlowMode2,AirFlowRateMode2,0x02,m³/h,Int16,1.0,,2,150,50,325,5,150
Vitovent300WH32SA225,10111,99999,FlowMode3,AirFlowRateMode3,0x03,m³/h,Int16,1.0,,2,250,50,325,5,250
