device_name,first_version,last_version,name,id,unit,datatype,multiplier,values,length,field_current,field_min,field_max,field_step,field_default 
Vitovent300W400,10106,99999,FlowMode1,0x01,m³/h,Int16,1.0,,2,100,50,400,5,100
Vitovent300W400,10101,10105,FlowMode2,0x02,m³/h,Int16,1.0,,2,200,50,400,5,200
Vitovent300W400,10106,99999,FlowMode2,0x02,m³/h,Int16,1.0,,2,200,50,400,5,200
Vitovent300W400,10101,10105,FlowMode3,0x03,m³/h,Int16,1.0,,2,300,50,400,5,300
Vitovent300W400,10106,99999,FlowMode3,0x03,m³/h,Int16,1.0,,2,300,50,400,5,300
Vitovent300W400,10101,10105,Input1Mode,0x0c,,UInt16,1.0,0=Normally Closed;1=0-10V input;2=Normally Open;3=12V Bypass Open/0V Bypass Closed;4=0V Bypass Open/12V Bypass Closed,2,0,0,4,1,0
Vitovent300W400,10106,99999,Input1Mode,0x0c,,UInt16,1.0,0=Normally Closed;1=0-10V input;2=Normally Open;3=12V Bypass Open/0V Bypass Closed;4=0V Bypass Open/12V Bypass Closed,2,0,0,4,1,0
Vitovent300W400,10101,10105,Input1VMax,0x0e,V,Int16,0.1,,2,100,0,100,5,100
Vitovent300W400,10106,99999,Input1VMax,0x0e,V,Int16,0.1,,2,100,0,100,5,100
Vitovent300W400,10101,10105,Input1VMin,0x0d,V,Int16,0.1,,2,0,0,100,5,0
Vitovent300W400,10106,99999,Input1VMin,0x0d,V,Int16,0.1,,2,0,0,100,5,0
Vitovent300W400,10101,10105,Input2Mode,0x12,,UInt16,1.0,0=Normally Closed;1=0-10V input;2=Normally Open;3=12V Bypass Open/0V Bypass Closed;4=0V Bypass Open/12V Bypass Closed,2,1,0,4,1,1
Vitovent300W400,10106,99999,Input2Mode,0x12,,UInt16,1.0,0=Normally Closed;1=0-10V input;2=Normally Open;3=12V Bypass Open/0V Bypass Closed;4=0V Bypass Open/12V Bypass Closed,2,1,0,4,1,1
Vitovent300W400,10101,10105,Input2VMax,0x14,V,Int16,0.1,,2,100,0,100,5,100
Vitovent300W400,10106,99999,Input2VMax,0x14,V,Int16,0.1,,2,100,0,100,5,100
Vitovent300W400,10101,10105,Input2VMin,0x13,V,Int16,0.1,,2,0,0,100,5,0
Vitovent300W400,10106,99999,Input2VMin,0x13,V,Int16,0.1,,2,0,0,100,5,0
Vitovent300W400,10101,10105,PostheaterTemp,0x0b,°C,Int16,0.1,,2,210,150,300,5,210
Vitovent300W400,10106,99999,PostheaterTemp,0x0b,°C,Int16,0.1,,2,210,150,300,5,210
Vitovent300W400,10101,10105,RHTSensorPresent,0x32,,UInt16,1.0,,2,0,0,1,1,0
Vitovent300W400,10106,99999,RHTSensorPresent,0x32,,UInt16,1.0,,2,0,0,1,1,0
Vitovent300W400,10101,10105,RHTSensorSensitivity,0x33,,Int16,1.0,,2,0,-2,2,1,0
Vitovent300W400,10106,99999,RHTSensorSensitivity,0x33,,Int16,1.0,,2,0,-2,2,1,0
Vitovent300W400,10101,10105,SwitchDefaultPos,0x40,,UInt16,1.0,0=off;1=on,2,1,0,1,1,1
Vitovent300W400,10106,99999,SwitchDefaultPos,0x40,,UInt16,1.0,0=off;1=on,2,1,0,1,1,1
Vitovent300W400,10101,10105,UnbalanceFlow,0x09,m³/h,Int16,1.0,,2,0,-100,100,1,0
Vitovent300W400,10106,99999,UnbalanceFlow,0x09,m³/h,Int16,1.0,,2,0,-100,100,1,0
Vitovent300W400,10101,10105,UnbalanceMode,0x08,,UInt16,1.0,0=Not Permitted;1=Permitted,2,1,0,1,1,1
Vitovent300W400,10106,99999,UnbalanceMode,0x08,,UInt16,1.0,0=Not Permitted;1=Permitted,2,1,0,1,1,1
Vitovent300WH32SA225,10110,10110,BypassBoostFlowPreset,0x4d,,UInt16,1.0,,2,3,0,3,1,3
Vitovent300WH32SA225,10111,99999,BypassBoostFlowPreset,0x4d,,UInt16,1.0,,2,3,0,3,1,3
Vitovent300WH32SA225,10110,10110,BypassBoostMode,0x4c,,UInt16,1.0,,2,0,0,1,1,0
Vitovent300WH32SA225,10111,99999,BypassBoostMode,0x4c,,UInt16,1.0,,2,0,0,1,1,0
Vitovent300WH32SA225,10110,10110,BypassMode,0x1b,,UInt16,1.0,0=Auto;1=Closed;2=Open,2,0,0,2,1,0
Vitovent300WH32SA225,10111,99999,BypassMode,0x1b,,UInt16,1.0,0=Auto;1=Closed;2=Open,2,0,0,2,1,0
Vitovent300WH32SA225,10110,10110,BypassTempFromOutside,0x05,°C,Int16,0.1,,2,100,70,150,1,100
Vitovent300WH32SA225,10111,99999,BypassTempFromOutside,0x05,°C,Int16,0.1,,2,100,70,150,1,100
Vitovent300WH32SA225,10110,10110,BypassTempHyst,0x30,°C,Int16,0.1,,2,20,0,50,5,20
Vitovent300WH32SA225,10111,99999,BypassTempHyst,0x30,°C,Int16,0.1,,2,20,0,50,5,20
Vitovent300WH32SA225,10110,10110,CO2Sensor1LowerLimit,0x34,ppm,UInt16,1.0,,2,400,400,2000,25,400
Vitovent300WH32SA225,10111,99999,CO2Sensor1LowerLimit,0x34,ppm,UInt16,1.0,,2,400,400,2000,25,400
Vitovent300WH32SA225,10110,10110,CO2Sensor1UpperLimit,0x35,ppm,UInt16,1.0,,2,1200,400,2000,25,1200
Vitovent300WH32SA225,10111,99999,CO2Sensor1UpperLimit,0x35,ppm,UInt16,1.0,,2,1200,400,2000,25,1200
Vitovent300WH32SA225,10110,10110,CO2Sensor2LowerLimit,0x36,ppm,UInt16,1.0,,2,400,400,2000,25,400
Vitovent300WH32SA225,10111,99999,CO2Sensor2LowerLimit,0x36,ppm,UInt16,1.0,,2,400,400,2000,25,400
Vitovent300WH32SA225,10110,10110,CO2Sensor2UpperLimit,0x37,ppm,UInt16,1.0,,2,1200,400,2000,25,1200
Vitovent300WH32SA225,10111,99999,CO2Sensor2UpperLimit,0x37,ppm,UInt16,1.0,,2,1200,400,2000,25,1200
Vitovent300WH32SA225,10110,10110,CO2Sensor3LowerLimit,0x38,ppm,UInt16,1.0,,2,400,400,2000,25,400
Vitovent300WH32SA225,10111,99999,CO2Sensor3LowerLimit,0x38,ppm,UInt16,1.0,,2,400,400,2000,25,400
Vitovent300WH32SA225,10110,10110,CO2Sensor3UpperLimit,0x39,ppm,UInt16,1.0,,2,1200,400,2000,25,1200
Vitovent300WH32SA225,10111,99999,CO2Sensor3UpperLimit,0x39,ppm,UInt16,1.0,,2,1200,400,2000,25,1200
Vitovent300WH32SA225,10110,10110,CO2Sensor4LowerLimit,0x3a,ppm,UInt16,1.0,,2,400,400,2000,25,400
Vitovent300WH32SA225,10111,99999,CO2Sensor4LowerLimit,0x3a,ppm,UInt16,1.0,,2,400,400,2000,25,400
Vitovent300WH32SA225,10110,10110,CO2Sensor4UpperLimit,0x3b,ppm,UInt16,1.0,,2,1200,400,2000,25,1200
Vitovent300WH32SA225,10111,99999,CO2Sensor4UpperLimit,0x3b,ppm,UInt16,1.0,,2,1200,400,2000,25,1200
Vitovent300WH32SA225,10110,10110,CO2SensorsActivated,0x3c,,UInt16,1.0,0=no;1=yes,2,0,0,1,1,0
Vitovent300WH32SA225,10111,99999,CO2SensorsActivated,0x3c,,UInt16,1.0,0=no;1=yes,2,0,0,1,1,0
Vitovent300WH32SA225,10110,10110,CVWTWMode,0x07,,UInt16,1.0,0=off;1=on,2,0,0,1,1,0
Vitovent300WH32SA225,10111,99999,CVWTWMode,0x07,,UInt16,1.0,0=off;1=on,2,0,0,1,1,0
Vitovent300WH32SA225,10111,99999,ExternalFanEnable,0xa5,,UInt16,1.0,,2,0,0,1,1,0
Vitovent300WH32SA225,10111,99999,ExternalFanVmax,0xa7,V,Int16,0.1,,2,10,0,100,1,10
Vitovent300WH32SA225,10111,99999,ExternalFanVmin,0xa6,V,Int16,0.1,,2,10,0,100,1,10
Vitovent300WH32SA225,10110,10110,ExternalPostHeaterMode,0x1e,,UInt16,1.0,,2,0,0,1,1,0
Vitovent300WH32SA225,10111,99999,ExternalPostHeaterMode,0x1e,,UInt16,1.0,,2,0,0,1,1,0
Vitovent300WH32SA225,10110,10110,ExternalPreHeaterMode,0x0a,,UInt16,1.0,,2,0,0,1,1,0
Vitovent300WH32SA225,10111,99999,ExternalPreHeaterMode,0x0a,,UInt16,1.0,,2,0,0,1,1,0
Vitovent300WH32SA225,10110,10110,FilterDaysBeforeWarning,0x4f,Day,UInt16,1.0,,2,365,1,365,1,365
Vitovent300WH32SA225,10111,99999,FilterDaysBeforeWarning,0x4f,Day,UInt16,1.0,,2,365,1,365,1,365
Vitovent300WH32SA225,10110,10110,FlowMode0,0x21,m³/h,Int16,1.0,,2,50,0,50,50,50
Vitovent300WH32SA225,10111,99999,FlowMode0,0x21,m³/h,Int16,1.0,,2,50,0,50,50,50
Vitovent300WH32SA225,10110,10110,FlowMode1,0x01,m³/h,Int16,1.0,,2,100,50,325,5,100
Vitovent300WH32SA225,10111,99999,FlowMode1,0x01,m³/h,Int16,1.0,,2,100,50,325,5,100
Vitovent300WH32SA225,10110,10110,FlowMode2,0x02,m³/h,Int16,1.0,,2,150,50,325,5,150
Vitovent300WH32SA225,10111,99999,FlowMode2,0x02,m³/h,Int16,1.0,,2,150,50,325,5,150
Vitovent300WH32SA225,10110,10110,FlowMode3,0x03,m³/h,Int16,1.0,,2,250,50,325,5,250
Vitovent300WH32SA225,10111,99999,FlowMode3,0x03,m³/h,Int16,1.0,,2,250,50,325,5,250
Vitovent300WH32SA225,10110,10110,FlowOffsetExhaust,0x4b,%,Int16,0.1,,2,0,-150,150,1,0
Vitovent300WH32SA225,10111,99999,FlowOffsetExhaust,0x4b,%,Int16,0.1,,2,0,-150,150,1,0
Vitovent300WH32SA225,10110,10110,FlowOffsetInlet,0x4a,%,Int16,0.1,,2,0,-150,150,1,0
Vitovent300WH32SA225,10111,99999,FlowOffsetInlet,0x4a,%,Int16,0.1,,2,0,-150,150,1,0
Vitovent300WH32SA225,10110,10110,FrostMinInletTemperature,0x62,°C,Int16,0.1,,2,100,70,220,5,100
Vitovent300WH32SA225,10111,99999,FrostMinInletTemperature,0x62,°C,Int16,0.1,,2,100,70,220,5,100
Vitovent300WH32SA225,10110,10110,FrostStartTemperature,0x4e,°C,Int16,0.1,,2,0,-15,15,1,0
Vitovent300WH32SA225,10111,99999,FrostStartTemperature,0x4e,°C,Int16,0.1,,2,0,-15,15,1,0
Vitovent300WH32SA225,10110,10110,PostheaterTemp,0x0b,°C,Int16,0.1,,2,210,150,300,5,210
Vitovent300WH32SA225,10111,99999,PostheaterTemp,0x0b,°C,Int16,0.1,,2,210,150,300,5,210
Vitovent300WH32SA225,10110,10110,RHTSensorPresent,0x32,,UInt16,1.0,,2,0,0,1,1,0
Vitovent300WH32SA225,10111,99999,RHTSensorPresent,0x32,,UInt16,1.0,,2,0,0,1,1,0
Vitovent300WH32SA225,10110,10110,RHTSensorSensitivity,0x33,,Int16,1.0,,2,0,-2,2,1,0
Vitovent300WH32SA225,10111,99999,RHTSensorSensitivity,0x33,,Int16,1.0,,2,0,-2,2,1,0
Vitovent300WH32SA225,10110,10110,SignalOutputMode,0x61,,UInt16,1.0,,2,0,0,3,1,0
Vitovent300WH32SA225,10111,99999,SignalOutputMode,0x61,,UInt16,1.0,,2,0,0,3,1,0
Vitovent300WH32SA225,10110,10110,SwitchDefaultPos,0x40,,UInt16,1.0,0=off;1=on,2,1,0,1,1,1
Vitovent300WH32SA225,10111,99999,SwitchDefaultPos,0x40,,UInt16,1.0,0=off;1=on,2,1,0,1,1,1
Vitovent300WH32SA225,10110,10110,UnbalanceFlow,0x09,%,UInt16,0.1,,2,0,0,200,1,0
Vitovent300WH32SA225,10111,99999,UnbalanceFlow,0x09,%,UInt16,0.1,,2,0,0,200,1,0
Vitovent300WH32SA225,10110,10110,UnbalanceMode,0x08,,UInt16,1.0,0=Not Permitted;1=Permitted,2,1,0,1,1,1
Vitovent300WH32SA225,10111,99999,UnbalanceMode,0x08,,UInt16,1.0,0=Not Permitted;1=Permitted,2,1,0,1,1,1
Vitovent300WH32SA600,10101,99999,BypassBoostFlowPreset,0x4d,,UInt16,1.0,,2,3,0,3,1,3
Vitovent300WH32SA600,10101,99999,BypassBoostMode,0x4c,,UInt16,1.0,,2,0,0,1,1,0
Vitovent300WH32SA600,10101,99999,BypassMode,0x1b,,UInt16,1.0,0=Auto;1=Closed;2=Open,2,0,0,2,1,0
Vitovent300WH32SA600,10101,99999,BypassTempFromInside,0x04,°C,Int16,0.1,,2,240,150,350,5,240
Vitovent300WH32SA600,10101,99999,BypassTempFromOutside,0x05,°C,Int16,0.1,,2,100,70,150,1,100
Vitovent300WH32SA600,10101,99999,BypassTempHyst,0x30,°C,Int16,0.1,,2,20,0,50,5,20
Vitovent300WH32SA600,10101,99999,CO2Sensor1LowerLimit,0x34,ppm,UInt16,1.0,,2,400,400,2000,25,400
Vitovent300WH32SA600,10101,99999,CO2Sensor1UpperLimit,0x35,ppm,UInt16,1.0,,2,1200,400,2000,25,1200
Vitovent300WH32SA600,10101,99999,CO2Sensor2LowerLimit,0x36,ppm,UInt16,1.0,,2,400,400,2000,25,400
Vitovent300WH32SA600,10101,99999,CO2Sensor2UpperLimit,0x37,ppm,UInt16,1.0,,2,1200,400,2000,25,1200
Vitovent300WH32SA600,10101,99999,CO2Sensor3LowerLimit,0x38,ppm,UInt16,1.0,,2,400,400,2000,25,400
Vitovent300WH32SA600,10101,99999,CO2Sensor3UpperLimit,0x39,ppm,UInt16,1.0,,2,1200,400,2000,25,1200
Vitovent300WH32SA600,10101,99999,CO2Sensor4LowerLimit,0x3a,ppm,UInt16,1.0,,2,400,400,2000,25,400
Vitovent300WH32SA600,10101,99999,CO2Sensor4UpperLimit,0x3b,ppm,UInt16,1.0,,2,1200,400,2000,25,1200
Vitovent300WH32SA600,10101,99999,CO2SensorsActivated,0x3c,,UInt16,1.0,0=no;1=yes,2,0,0,1,1,0
Vitovent300WH32SA600,10101,99999,CVWTWMode,0x07,,UInt16,1.0,0=off;1=on,2,0,0,1,1,0
Vitovent300WH32SA600,10101,99999,ExternalFanEnable,0xa5,,UInt16,1.0,,2,0,0,1,1,0
Vitovent300WH32SA600,10101,99999,ExternalFanVmax,0xa7,V,Int16,0.1,,2,10,0,100,1,10
Vitovent300WH32SA600,10101,99999,ExternalFanVmin,0xa6,V,Int16,0.1,,2,10,0,100,1,10
Vitovent300WH32SA600,10101,99999,ExternalPostHeaterMode,0x1e,,UInt16,1.0,,2,0,0,1,1,0
Vitovent300WH32SA600,10101,99999,ExternalPreHeaterMode,0x0a,,UInt16,1.0,,2,0,0,1,1,0
Vitovent300WH32SA600,10101,99999,FilterDaysBeforeWarning,0x4f,Day,UInt16,1.0,,2,365,1,365,1,365
Vitovent300WH32SA600,10101,99999,FlowMode0,0x21,m³/h,Int16,1.0,,2,50,0,600,5,50
Vitovent300WH32SA600,10101,99999,FlowMode1,0x01,m³/h,Int16,1.0,,2,100,50,600,5,100
Vitovent300WH32SA600,10101,99999,FlowMode2,0x02,m³/h,Int16,1.0,,2,150,50,600,5,150
Vitovent300WH32SA600,10101,99999,FlowMode3,0x03,m³/h,Int16,1.0,,2,250,50,600,5,250
Vitovent300WH32SA600,10101,99999,FlowOffsetExhaust,0x4b,%,Int16,0.1,,2,0,-150,150,1,0
Vitovent300WH32SA600,10101,99999,FlowOffsetInlet,0x4a,%,Int16,0.1,,2,0,-150,150,1,0
Vitovent300WH32SA600,10101,99999,FrostMinInletTemperature,0x62,°C,Int16,0.1,,2,100,70,220,5,100
Vitovent300WH32SA600,10101,99999,FrostStartTemperature,0x4e,°C,Int16,0.1,,2,0,-15,15,1,0
Vitovent300WH32SA600,10101,99999,PostheaterTemp,0x0b,°C,Int16,0.1,,2,210,150,300,5,210
Vitovent300WH32SA600,10101,99999,RHTSensorPresent,0x32,,UInt16,1.0,,2,0,0,1,1,0
Vitovent300WH32SA600,10101,99999,RHTSensorSensitivity,0x33,,Int16,1.0,,2,0,-2,2,1,0
Vitovent300WH32SA600,10101,99999,SignalOutputMode,0x61,,UInt16,1.0,,2,0,0,3,1,0
Vitovent300WH32SA600,10101,99999,SwitchDefaultPos,0x40,,UInt16,1.0,0=off;1=on,2,1,0,1,1,1
Vitovent300WH32SA600,10101,99999,UnbalanceFlow,0x09,%,UInt16,0.1,,2,0,0,200,1,0
Vitovent300WH32SA600,10101,99999,UnbalanceMode,0x08,,UInt16,1.0,0=Not Permitted;1=Permitted,2,1,0,1,1,1
Vitovent300WH32SC325,10101,10110,BypassBoostFlowPreset,0x4d,,UInt16,1.0,,2,3,0,3,1,3
Vitovent300WH32SC325,10111,99999,BypassBoostFlowPreset,0x4d,,UInt16,1.0,,2,3,0,3,1,3
Vitovent300WH32SC325,10101,10110,BypassBoostMode,0x4c,,UInt16,1.0,,2,0,0,1,1,0
Vitovent300WH32SC325,10111,99999,BypassBoostMode,0x4c,,UInt16,1.0,,2,0,0,1,1,0
Vitovent300WH32SC325,10101,10110,BypassMode,0x1b,,UInt16,1.0,0=Auto;1=Closed;2=Open,2,0,0,2,1,0
Vitovent300WH32SC325,10111,99999,BypassMode,0x1b,,UInt16,1.0,0=Auto;1=Closed;2=Open,2,0,0,2,1,0
Vitovent300WH32SC325,10101,10110,BypassTempFromOutside,0x05,°C,Int16,0.1,,2,100,70,150,1,100
Vitovent300WH32SC325,10111,99999,BypassTempFromOutside,0x05,°C,Int16,0.1,,2,100,70,150,1,100
Vitovent300WH32SC325,10101,10110,BypassTempHyst,0x30,°C,Int16,0.1,,2,20,0,50,5,20
Vitovent300WH32SC325,10111,99999,BypassTempHyst,0x30,°C,Int16,0.1,,2,20,0,50,5,20
Vitovent300WH32SC325,10101,10110,CO2Sensor1LowerLimit,0x34,ppm,UInt16,1.0,,2,400,400,2000,25,400
Vitovent300WH32SC325,10111,99999,CO2Sensor1LowerLimit,0x34,ppm,UInt16,1.0,,2,400,400,2000,25,400
Vitovent300WH32SC325,10101,10110,CO2Sensor1UpperLimit,0x35,ppm,UInt16,1.0,,2,1200,400,2000,25,1200
Vitovent300WH32SC325,10111,99999,CO2Sensor1UpperLimit,0x35,ppm,UInt16,1.0,,2,1200,400,2000,25,1200
Vitovent300WH32SC325,10101,10110,CO2Sensor2LowerLimit,0x36,ppm,UInt16,1.0,,2,400,400,2000,25,400
Vitovent300WH32SC325,10111,99999,CO2Sensor2LowerLimit,0x36,ppm,UInt16,1.0,,2,400,400,2000,25,400
Vitovent300WH32SC325,10101,10110,CO2Sensor2UpperLimit,0x37,ppm,UInt16,1.0,,2,1200,400,2000,25,1200
Vitovent300WH32SC325,10111,99999,CO2Sensor2UpperLimit,0x37,ppm,UInt16,1.0,,2,1200,400,2000,25,1200
Vitovent300WH32SC325,10101,10110,CO2Sensor3LowerLimit,0x38,ppm,UInt16,1.0,,2,400,400,2000,25,400
Vitovent300WH32SC325,10111,99999,CO2Sensor3LowerLimit,0x38,ppm,UInt16,1.0,,2,400,400,2000,25,400
Vitovent300WH32SC325,10101,10110,CO2Sensor3UpperLimit,0x39,ppm,UInt16,1.0,,2,1200,400,2000,25,1200
Vitovent300WH32SC325,10111,99999,CO2Sensor3UpperLimit,0x39,ppm,UInt16,1.0,,2,1200,400,2000,25,1200
Vitovent300WH32SC325,10101,10110,CO2Sensor4LowerLimit,0x3a,ppm,UInt16,1.0,,2,400,400,2000,25,400
Vitovent300WH32SC325,10111,99999,CO2Sensor4LowerLimit,0x3a,ppm,UInt16,1.0,,2,400,400,2000,25,400
Vitovent300WH32SC325,10101,10110,CO2Sensor4UpperLimit,0x3b,ppm,UInt16,1.0,,2,1200,400,2000,25,1200
Vitovent300WH32SC325,10111,99999,CO2Sensor4UpperLimit,0x3b,ppm,UInt16,1.0,,2,1200,400,2000,25,1200
Vitovent300WH32SC325,10101,10110,CO2SensorsActivated,0x3c,,UInt16,1.0,0=no;1=yes,2,0,0,1,1,0
Vitovent300WH32SC325,10111,99999,CO2SensorsActivated,0x3c,,UInt16,1.0,0=no;1=yes,2,0,0,1,1,0
Vitovent300WH32SC325,10101,10110,CVWTWMode,0x07,,UInt16,1.0,0=off;1=on,2,0,0,1,1,0
Vitovent300WH32SC325,10111,99999,CVWTWMode,0x07,,UInt16,1.0,0=off;1=on,2,0,0,1,1,0
Vitovent300WH32SC325,10111,99999,ExternalFanEnable,0xa5,,UInt16,1.0,,2,0,0,1,1,0
Vitovent300WH32SC325,10111,99999,ExternalFanVmax,0xa7,V,Int16,0.1,,2,10,0,100,1,10
Vitovent300WH32SC325,10111,99999,ExternalFanVmin,0xa6,V,Int16,0.1,,2,10,0,100,1,10
Vitovent300WH32SC325,10101,10110,ExternalPostHeaterMode,0x1e,,UInt16,1.0,,2,0,0,1,1,0
Vitovent300WH32SC325,10111,99999,ExternalPostHeaterMode,0x1e,,UInt16,1.0,,2,0,0,1,1,0
Vitovent300WH32SC325,10101,10110,ExternalPreHeaterMode,0x0a,,UInt16,1.0,,2,0,0,1,1,0
Vitovent300WH32SC325,10111,99999,ExternalPreHeaterMode,0x0a,,UInt16,1.0,,2,0,0,1,1,0
Vitovent300WH32SC325,10101,10110,FilterDaysBeforeWarning,0x4f,Day,UInt16,1.0,,2,365,1,365,1,365
Vitovent300WH32SC325,10111,99999,FilterDaysBeforeWarning,0x4f,Day,UInt16,1.0,,2,365,1,365,1,365
Vitovent300WH32SC325,10101,10110,FlowMode0,0x21,m³/h,Int16,1.0,,2,50,0,50,50,50
Vitovent300WH32SC325,10111,99999,FlowMode0,0x21,m³/h,Int16,1.0,,2,50,0,50,50,50
Vitovent300WH32SC325,10101,10110,FlowMode1,0x01,m³/h,Int16,1.0,,2,100,50,325,5,100
Vitovent300WH32SC325,10111,99999,FlowMode1,0x01,m³/h,Int16,1.0,,2,100,50,325,5,100
Vitovent300WH32SC325,10101,10110,FlowMode2,0x02,m³/h,Int16,1.0,,2,150,50,325,5,150
Vitovent300WH32SC325,10111,99999,FlowMode2,0x02,m³/h,Int16,1.0,,2,150,50,325,5,150
Vitovent300WH32SC325,10101,10110,FlowMode3,0x03,m³/h,Int16,1.0,,2,250,50,325,5,250
Vitovent300WH32SC325,10111,99999,FlowMode3,0x03,m³/h,Int16,1.0,,2,250,50,325,5,250
Vitovent300WH32SC325,10101,10110,FlowOffsetExhaust,0x4b,%,Int16,0.1,,2,0,-150,150,1,0
Vitovent300WH32SC325,10111,99999,FlowOffsetExhaust,0x4b,%,Int16,0.1,,2,0,-150,150,1,0
Vitovent300WH32SC325,10101,10110,FlowOffsetInlet,0x4a,%,Int16,0.1,,2,0,-150,150,1,0
Vitovent300WH32SC325,10111,99999,FlowOffsetInlet,0x4a,%,Int16,0.1,,2,0,-150,150,1,0
Vitovent300WH32SC325,10101,10110,FrostMinInletTemperature,0x62,°C,Int16,0.1,,2,100,70,220,5,100
Vitovent300WH32SC325,10111,99999,FrostMinInletTemperature,0x62,°C,Int16,0.1,,2,100,70,220,5,100
Vitovent300WH32SC325,10101,10110,FrostStartTemperature,0x4e,°C,Int16,0.1,,2,0,-15,15,1,0
Vitovent300WH32SC325,10111,99999,FrostStartTemperature,0x4e,°C,Int16,0.1,,2,0,-15,15,1,0
Vitovent300WH32SC325,10101,10110,PostheaterTemp,0x0b,°C,Int16,0.1,,2,210,150,300,5,210
Vitovent300WH32SC325,10111,99999,PostheaterTemp,0x0b,°C,Int16,0.1,,2,210,150,300,5,210
Vitovent300WH32SC325,10101,10110,RHTSensorPresent,0x32,,UInt16,1.0,,2,0,0,1,1,0
Vitovent300WH32SC325,10111,99999,RHTSensorPresent,0x32,,UInt16,1.0,,2,0,0,1,1,0
Vitovent300WH32SC325,10101,10110,RHTSensorSensitivity,0x33,,Int16,1.0,,2,0,-2,2,1,0
Vitovent300WH32SC325,10111,99999,RHTSensorSensitivity,0x33,,Int16,1.0,,2,0,-2,2,1,0
Vitovent300WH32SC325,10101,10110,SignalOutputMode,0x61,,UInt16,1.0,,2,0,0,3,1,0
Vitovent300WH32SC325,10111,99999,SignalOutputMode,0x61,,UInt16,1.0,,2,0,0,3,1,0
Vitovent300WH32SC325,10101,10110,SwitchDefaultPos,0x40,,UInt16,1.0,0=off;1=on,2,1,0,1,1,1
Vitovent300WH32SC325,10111,99999,SwitchDefaultPos,0x40,,UInt16,1.0,0=off;1=on,2,1,0,1,1,1
Vitovent300WH32SC325,10101,10110,UnbalanceFlow,0x09,%,UInt16,0.1,,2,0,0,200,1,0
Vitovent300WH32SC325,10111,99999,UnbalanceFlow,0x09,%,UInt16,0.1,,2,0,0,200,1,0
Vitovent300WH32SC325,10101,10110,UnbalanceMode,0x08,,UInt16,1.0,0=Not Permitted;1=Permitted,2,1,0,1,1,1
Vitovent300WH32SC325,10111,99999,UnbalanceMode,0x08,,UInt16,1.0,0=Not Permitted;1=Permitted,2,1,0,1,1,1
Vitovent300WH32SC400,10101,10110,BypassBoostFlowPreset,0x4d,,UInt16,1.0,,2,3,0,3,1,3
Vitovent300WH32SC400,10111,99999,BypassBoostFlowPreset,0x4d,,UInt16,1.0,,2,3,0,3,1,3
Vitovent300WH32SC400,10101,10110,BypassBoostMode,0x4c,,UInt16,1.0,,2,0,0,1,1,0
Vitovent300WH32SC400,10111,99999,BypassBoostMode,0x4c,,UInt16,1.0,,2,0,0,1,1,0
Vitovent300WH32SC400,10101,10110,BypassMode,0x1b,,UInt16,1.0,0=Auto;1=Closed;2=Open,2,0,0,2,1,0
Vitovent300WH32SC400,10111,99999,BypassMode,0x1b,,UInt16,1.0,0=Auto;1=Closed;2=Open,2,0,0,2,1,0
Vitovent300WH32SC400,10101,10110,BypassTempFromOutside,0x05,°C,Int16,0.1,,2,100,70,150,1,100
Vitovent300WH32SC400,10111,99999,BypassTempFromOutside,0x05,°C,Int16,0.1,,2,100,70,150,1,100
Vitovent300WH32SC400,10101,10110,BypassTempHyst,0x30,°C,Int16,0.1,,2,20,0,50,5,20
Vitovent300WH32SC400,10111,99999,BypassTempHyst,0x30,°C,Int16,0.1,,2,20,0,50,5,20
Vitovent300WH32SC400,10101,10110,CO2Sensor1LowerLimit,0x34,ppm,UInt16,1.0,,2,400,400,2000,25,400
Vitovent300WH32SC400,10111,99999,CO2Sensor1LowerLimit,0x34,ppm,UInt16,1.0,,2,400,400,2000,25,400
Vitovent300WH32SC400,10101,10110,CO2Sensor1UpperLimit,0x35,ppm,UInt16,1.0,,2,1200,400,2000,25,1200
Vitovent300WH32SC400,10111,99999,CO2Sensor1UpperLimit,0x35,ppm,UInt16,1.0,,2,1200,400,2000,25,1200
Vitovent300WH32SC400,10101,10110,CO2Sensor2LowerLimit,0x36,ppm,UInt16,1.0,,2,400,400,2000,25,400
Vitovent300WH32SC400,10111,99999,CO2Sensor2LowerLimit,0x36,ppm,UInt16,1.0,,2,400,400,2000,25,400
Vitovent300WH32SC400,10101,10110,CO2Sensor2UpperLimit,0x37,ppm,UInt16,1.0,,2,1200,400,2000,25,1200
Vitovent300WH32SC400,10111,99999,CO2Sensor2UpperLimit,0x37,ppm,UInt16,1.0,,2,1200,400,2000,25,1200
Vitovent300WH32SC400,10101,10110,CO2Sensor3LowerLimit,0x38,ppm,UInt16,1.0,,2,400,400,2000,25,400
Vitovent300WH32SC400,10111,99999,CO2Sensor3LowerLimit,0x38,ppm,UInt16,1.0,,2,400,400,2000,25,400
Vitovent300WH32SC400,10101,10110,CO2Sensor3UpperLimit,0x39,ppm,UInt16,1.0,,2,1200,400,2000,25,1200
Vitovent300WH32SC400,10111,99999,CO2Sensor3UpperLimit,0x39,ppm,UInt16,1.0,,2,1200,400,2000,25,1200
Vitovent300WH32SC400,10101,10110,CO2Sensor4LowerLimit,0x3a,ppm,UInt16,1.0,,2,400,400,2000,25,400
